problem_id,total_submissions,valid_submissions,average_case_complexity,average_lines_of_code,average_token_count,total_cases,average_passed_cases,average_failed_cases
p00001,2374,19,4,15,99,21,16,5
p00002,1899,20,3,11,56,20,12,8
p00003,1824,20,4,14,102,22,6,16
p00004,1241,18,2,12,116,21,5,16
p00005,1746,20,3,9,54,21,8,13
p00007,1151,19,3,13,74,21,3,18
p00008,1229,20,7,17,117,20,2,18
p00009,1632,18,6,18,121,20,4,16
p00010,639,20,2,15,213,21,1,20
p00011,877,20,4,16,125,22,4,18
p00012,688,20,3,8,85,21,13,8
p00015,556,19,9,31,233,20,3,17
p00017,583,11,7,14,119,21,4,17
p00018,714,20,4,14,112,19,16,3
p00019,780,20,2,8,44,20,9,11
p00028,655,15,5,14,99,20,0,20
p00029,675,20,7,26,186,21,1,20
