problem_id,total_submissions,valid_submissions,average_case_complexity,total_cases,average_passed_cases,average_failed_cases,time_taken
p00001,2374,20,4.0,18,12.15,5.85
p00002,1899,20,4.0,19,11.85,7.15
p00003,1824,20,4.85,20,4.6,15.4
p00004,1241,20,3.9,19,1.9,17.1
p00005,1746,20,3.15,21,16.05,4.95
p00006,1370,20,1.5,20,0.0,20.0
p00007,1151,20,2.6,22,3.0,19.0
p00008,1229,20,6.0,23,0.0,23.0
p00009,1632,20,4.9,20,14.25,5.75
p00010,639,20,2.25,20,1.0,19.0
p00011,877,20,3.65,0,0.0,0.0
p00012,688,20,2.9,21,12.45,8.55
p00013,953,20,2.9,20,0.0,20.0
p00015,556,20,7.5,20,0.0,20.0
p00017,583,20,7.45,21,1.8,19.2
p00018,714,20,3.1,19,12.9,6.1
p00019,780,20,1.9,20,17.0,3.0
p00028,655,20,5.2,19,1.8,17.2

p00001,2374,20,4.0,15.5,109.8,25,3.5,21.5
p00002,1899,20,4.0,13.0,73.3,20,8.5,11.5
p00003,1824,20,4.85,17.9,129.7,20,0.0,20.0
p00004,1241,20,3.9,15.0,139.65,25,0.95,24.05
p00005,1746,20,3.15,9.65,54.45,23,7.45,15.55
p00006,1370,20,1.5,7.45,46.7,23,8.0,15.0
p00007,1151,20,2.6,12.25,68.9,22,0.0,22.0
p00008,1229,20,6.15,17.05,106.8,23,0.95,22.05
p00009,1632,20,4.9,12.55,88.7,24,7.6,16.4
p00010,639,20,1.95,11.9,168.5,20,0.0,20.0
p00011,877,20,3.5,16.7,126.55,33,0.0,33.0
p00012,688,20,3.25,8.5,115.45,21,10.45,10.55
p00017,583,20,7.45,18.15,134.4,21,0.9,20.1
p00018,714,20,3.1,12.05,93.25,22,12.0,10.0
p00019,780,20,1.9,8.65,54.0,24,24.0,0.0
p00028,655,20,5.3,17.7,109.9,21,4.8,16.2


p00001,2374,20,4.0,15.5,109.8,25,0.3,24.7
p00002,1899,20,4.05,12.95,75.65,20,11.7,8.3
p00003,1824,20,4.85,17.9,129.7,20,3.55,16.45
p00004,1241,20,3.9,15.0,139.65,25,3.75,21.25
p00005,1746,20,3.15,9.65,54.45,23,16.7,6.3
p00006,1370,20,1.5,7.45,46.7,23,16.05,6.95
p00007,1151,20,2.6,12.25,68.9,22,0.85,21.15
p00008,1229,20,6.15,17.05,106.8,24,0.95,23.05
p00009,1632,20,5.4,14.5,105.9,24,11.0,13.0
p00010,639,20,2.25,15.45,213.2,20,0.0,20.0
p00011,877,20,3.5,16.7,126.55,33,0.0,33.0
p00012,688,20,3.25,8.5,115.45,21,12.95,8.05
p00017,583,20,7.45,18.15,134.4,21,5.7,15.3
p00018,714,20,3.1,12.05,93.25,22,11.9,10.1
p00019,780,20,1.9,8.65,54.0,24,22.0,2.0
p00028,655,20,5.2,17.1,107.6,21,0.0,21.0
